player1_avg_aces,player2_avg_aces,player1_avg_1stIn,player2_avg_1stIn,player1_avg_1stWon,player2_avg_1stWon,player1_avg_2ndWon,player2_avg_2ndWon,player1_ht,player2_ht,player1_age,player2_age,player1_rank,player2_rank,player1_rank_points,player2_rank_points,winner
4.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,1.3633804744676117,-0.8098631710641895,-0.594373823898266,-0.42472439951616264,-0.32627682572014916,-0.04283877423182341,-0.24391463873344135,1
6.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.6020419671570671,0.9109899056083103,-0.01617559912991277,3.5178846800192236,-0.14202540521413465,-0.8666793055819116,-0.4129788969561725,1
1.9,8.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.6074487661504275,-0.9004343856258996,0.28448747774963024,-0.06970272884709945,-0.16932191195576643,-0.45221239220563075,-0.37519559682306214,1
4.8,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,0.34491981459761967,-1.5194909835276311,-0.36866834625262634,0.18553267568544668,-0.13833806302820148,-0.5814027602613934,0
5.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,0.752490280125317,2.7129200217767138,-0.08838807993494488,-0.3126285723493332,-0.43756916792351946,-0.2746535947739379,1
8.9,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,0.2543486000359087,0.7701739865550473,-0.18181483537417203,-0.08060826504546315,-0.3707196657660548,-0.4353927190690346,0
7.4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.15388974116011706,0.11849177819334344,1.1402208504067937,-0.23787088863770833,-0.2443873054952538,-0.3325199502475036,-0.3284467678448069,1
2.3,8.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,1.3633804744676117,1.9072732657871263,0.33074333573109915,-0.3873536973404718,-0.1829701653265823,-0.07721851819851952,-0.3745552019055518,1
3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-1.0556009921473777,-1.285362047513169,-0.5249900369260643,1.3628408545543838,0.1787085490000387,-0.7826399314410989,-0.5782007856738416,1
6.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.6020419671570671,-0.5607923310194853,0.677662270592111,0.06732317913043372,-0.20344254538280615,-0.5317951328692792,-0.3540625645452207,1
9.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,1.6657531577944853,-1.058934011108893,0.21510369077742852,-0.5555218571310807,-0.6128901465072828,1.9467297423593863,3.758553595706217,1
7.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,-1.4665044766365902,-1.0569324037129486,-0.5866641089441564,-0.585593639765651,4.5379437783677785,1.9558419029145948,0
9.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,1.6657531577944853,0.18642018911462646,-0.062431457111381684,-0.5804356585815412,-0.5651212597094272,3.7389330621047483,1.1969739256648355,1
7.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,-0.4702211164577751,-1.473235125546163,-0.5430649564058504,-0.6197142731926907,1.370550699954572,4.562249217181701,0
10.7,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.6074487661504275,-1.058934011108893,1.3021163533419315,-0.5555218571310807,-0.5037041195407557,1.9467297423593863,0.2587953715121797,1
5.2,15.625,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,1.6657531577944853,0.2543486000359087,-0.062431457111381684,-0.45586665132923837,-0.5651212597094272,0.055207162265791414,1.1969739256648355,0
2.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.6657531577944853,-0.357007098255637,0.21510369077742852,-0.3748967966152415,-0.6128901465072828,-0.13324476762572798,3.758553595706217,0
9.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-1.194790832951459,-1.473235125546163,-0.4870089031423141,-0.6197142731926907,0.3582582387129645,4.562249217181701,0
,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.6020419671570671,-0.6060779383003404,-0.45560624995386173,-0.40603904842831723,-0.5719453863948352,-0.05811866043924391,1.3762845025677324,0
6.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,-1.443861672996163,1.3021163533419315,-0.5742072082189261,-0.5037041195407557,2.102711914060137,0.2587953715121797,0
3.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-2.567464408781746,-1.058934011108893,0.28448747774963024,-0.5555218571310807,-0.3740457125180047,1.9467297423593863,-0.15105737569444128,1
4.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.6657531577944853,-0.5607923310194853,-0.062431457111381684,-0.44340975060400806,-0.5651212597094272,0.01764410867254937,1.1969739256648355,0
7.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,2.119312182784796,-0.9683627965471827,0.28448747774963024,-0.3001553922638598,-0.4764076127991239,-0.2720370673431308,0.05322860299135887,0
4.4,5.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.357007098255637,-0.17807110206505233,-0.3748967966152415,-0.5924177664510589,-0.13324476762572798,1.9878616487901122,1
9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.6657531577944853,-0.49286392009820224,0.21510369077742852,-0.524379605318005,-0.6128901465072828,0.8134715153090334,3.758553595706217,0
,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,-1.4665044766365902,1.1864767083882617,-0.5866641089441564,-0.2716838122368856,4.5379437783677785,-0.3124368949070483,1
1.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.6657531577944853,-1.194790832951459,0.14571990380522595,-0.4870089031423141,-0.5378247529677954,0.3582582387129645,0.6238204744930765,1
7.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.9098214494773013,-0.6060779383003404,-0.039303528120647226,-0.40603904842831723,0.38343234956227706,-0.05811866043924391,-0.6396786977548348,1
2.9,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,-0.4702211164577751,1.5565235722400073,-0.5430649564058504,-0.48323173948453185,1.370550699954572,0.05322860299135887,1
6.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.15388974116011706,-0.8325059747046166,-1.4501071965554293,-0.5056942542301596,-0.6060660198218748,0.5938231510773637,2.1127386577046297,0
4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-1.3579736754742513,1.2506319602147238,0.40012712270330086,-0.48078045277969894,-0.3672215858325968,0.2595756402900405,-0.17026922321975163,1
8.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-2.567464408781746,-1.8514321385238597,0.28448747774963024,0.39743104834903636,-0.3740457125180047,-0.6432109697983869,-0.15105737569444128,0
3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7568354478187218,0.6074487661504275,1.4770599966190001,-1.0569324037129486,-0.3935821477030869,-0.585593639765651,-0.06766858931888171,1.9558419029145948,0
4.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,-2.567464408781746,-0.08529345457050566,1.024581205453123,-0.5368365060432353,0.27424632259574994,1.1922853608679997,-0.6147032959719313,1
3.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,-1.8740749421642877,-0.5481179659167978,5.037626568497319,-0.46275935942830804,-0.8845058394905688,0.015445302858248496,0
5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-0.9683627965471827,-0.45560624995386173,-0.3001553922638598,-0.28533206560770147,-0.2720370673431308,-0.2983482067218207,1
3.3,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,0.9098214494773013,0.2543486000359087,-0.3630945339909247,-0.45586665132923837,-0.5992418931364669,0.055207162265791414,2.0519011405411467,1
3.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.19850747277264377,0.3076154067403647,-0.5617503074936958,-0.5241764995969795,1.9785628386248457,0.3900763296018005,1
2.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,-0.357007098255637,0.37699919371256724,-0.3748967966152415,-0.2512114321806618,-0.13324476762572798,-0.32716597800978625,1
11.4,7.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.6020419671570671,2.156344105831829,-0.47873417894459536,-0.34998299516478093,-0.5514730063386113,-0.20518756518566614,0.8159389497461801,0
10.3,14.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.6657531577944853,-0.1079362582109328,0.21510369077742852,-0.5181511549553898,-0.6128901465072828,0.7975549671763037,3.758553595706217,0
3.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.15388974116011706,-0.04000784728964977,-0.17807110206505233,-0.49323735350492925,-0.585593639765651,0.37099147721914827,2.0102754709029744,1
5.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.15388974116011706,1.2506319602147238,-0.17807110206505233,-0.48078045277969894,-0.585593639765651,0.30095866543513766,2.0102754709029744,0
,,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,1.3633804744676117,-0.04000784728964977,-0.8025251848148737,-0.49323735350492925,-0.45593523274290004,0.37099147721914827,0.03785912497111058,1
,,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,2.119312182784796,1.2506319602147238,0.28448747774963024,-0.48078045277969894,-0.48323173948453185,0.30095866543513766,0.0903715082069589,1
,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.19850747277264377,-0.33996660500019105,-0.5555218571310807,-0.40134221925963653,2.000846006010667,-0.09918538737610332,1
,,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,1.3633804744676117,-0.6513635455811962,-0.01617559912991277,-0.03233202667140858,-0.5173523729115715,-0.47449555959145234,0.37086448207649014,0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,1.3633804744676117,-1.330647654794025,-0.8025251848148737,-0.4745520024170838,-0.45593523274290004,0.20864268626530552,0.03785912497111058,0
8.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,-1.443861672996163,1.3021163533419315,-0.5866641089441564,-0.5037041195407557,4.652542924923432,0.3004210411503522,0
,3.8,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,2.119312182784796,0.9789183165295934,0.28448747774963024,0.21057753747058203,-0.48323173948453185,-0.6088312258316908,0.0903715082069589,0
8.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-0.357007098255637,-0.45560624995386173,-0.3873536973404718,-0.28533206560770147,-0.09631837595779513,-0.29194425754671727,1
8.4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,-0.1079362582109328,-0.17807110206505233,-0.524379605318005,-0.585593639765651,0.7975549671763037,2.0102754709029744,0
,9.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,-0.4702211164577751,-0.6406296818797349,-0.5430649564058504,-0.012366998191383708,1.3992004865934855,-0.4795799683772484,0
5.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,1.3633804744676117,0.027920563631632457,-0.01617559912991277,-0.22541398791247805,-0.5173523729115715,-0.340796555276523,0.37086448207649014,0
12.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.6074487661504275,-1.330647654794025,-1.0569324037129486,-0.4745520024170838,-0.6060660198218748,0.20864268626530552,2.2408176412066987,1
4.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.2996692838301934,-0.8098631710641895,-0.3630945339909247,-0.43718130024139296,-0.4900558661699398,0.039927276058370924,0.14352428636031755,1
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7568354478187218,-0.6020419671570671,1.4770599966190001,-1.4501071965554293,-0.3935821477030869,-0.6197142731926907,-0.06766858931888171,4.677520302333562,0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,0.6074487661504275,0.11849177819334344,1.3021163533419315,-0.5119227045927747,-0.5037041195407557,0.6224729377162772,0.3004210411503522,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,2.119312182784796,0.34491981459761967,0.28448747774963024,-0.23164243827509318,-0.48323173948453185,-0.33570325987404953,0.0903715082069589,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-2.567464408781746,-0.19850747277264377,1.024581205453123,-0.5492934067684655,0.2537739425395261,1.564732587173874,-0.6147032959719313,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.9098214494773013,-0.357007098255637,-0.3630945339909247,-0.3873536973404718,-0.5924177664510589,-0.09631837595779513,2.0519011405411467,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-0.4702211164577751,-0.9412927587592779,-0.2814700411760143,-0.34674920577637297,-0.28795361547586046,-0.23943187431086893,1
,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,-1.6929325130408666,-0.08555938610211532,-0.32506919371432036,-0.5514730063386113,-0.2465705903307633,0.7999290768084215,0
0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,0.15388974116011706,1.9072732657871263,-0.17807110206505233,-0.45586665132923837,-0.585593639765651,0.07558034387568541,2.0102754709029744,0
,4.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,2.119312182784796,-0.4702211164577751,0.1688478327959596,-0.5430649564058504,-0.4149904726304524,1.3992004865934855,-0.06268287707801364,1
,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,1.4544171929785739,-0.6406296818797349,-0.25655623972555375,-0.012366998191383708,-0.31469341633884634,-0.4795799683772484,0
3.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-1.3579736754742513,-0.04000784728964977,-0.5018621079353298,-0.49323735350492925,0.6222767835515551,0.37099147721914827,-0.6870679216506003,1
5.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.9098214494773013,-1.058934011108893,0.05320818784228896,0.16074993456966089,-0.22391492543902997,-0.5808181011180866,-0.34509703570007594,0
0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,0.6074487661504275,-0.9230771892663276,-1.0569324037129486,-0.4184959491535475,-0.6060660198218748,-0.02055560684600186,2.2408176412066987,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.9098214494773013,-0.1532218654917879,-1.3344675516017588,-0.2876984915386295,-0.49687999285534773,-0.28349698199869616,0.2075637781113521,0
5.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,-0.3796499018960641,1.1402208504067937,-0.4683235520544687,-0.2443873054952538,0.1449764937343868,-0.3354911119374207,1
,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,1.6657531577944853,-0.8098631710641895,0.21510369077742852,-0.43718130024139296,-0.6128901465072828,0.039927276058370924,3.8930365283833894,1
,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,0.639276261923179,-1.4501071965554293,-0.14444413319848118,-0.6197142731926907,-0.4165593243883163,4.677520302333562,0
5.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.8115327004645618,2.0204872839892642,1.5333956432492728,0.9268493291713236,-0.4081663459450445,-0.7368002728188374,-0.07036761608813777,0
2.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,0.1411345818337706,1.3021163533419315,-0.2627846900881689,-0.5037041195407557,-0.3115101067123004,0.3004210411503522,0
,,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,1.6657531577944853,-0.8777915819854725,0.14571990380522595,1.2818709998403868,-0.5378247529677954,-0.7775466360386254,0.6238204744930765,0
7.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,-0.266435883693926,0.37699919371256724,-0.5181511549553898,-0.2307390521244379,0.7880050382966659,-0.33997387635999315,0
9.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,2.119312182784796,-1.1495052256706038,0.28448747774963024,0.32268964399765465,-0.48323173948453185,-0.6304777312922032,0.0903715082069589,0
,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-0.2996692838301934,0.9789183165295934,-1.126316190685151,0.21057753747058203,-0.4286387260012683,-0.6088312258316908,-0.028101551532454985,1
8.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,1.3633804744676117,-0.3117214909747819,-0.17807110206505233,-0.10707343102279031,-0.578769513080243,-0.4305658867451184,1.5716049524083877,0
10.9,11.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,0.9098214494773013,-0.9457199929067548,-0.3630945339909247,-0.1319872324732509,-0.5924177664510589,-0.4203792959401714,2.0519011405411467,0
7.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,-0.357007098255637,0.28448747774963024,-0.3873536973404718,-0.17614603864117437,-0.09631837595779513,-0.38800349517326904,1
2.9,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.2996692838301934,1.4997028002594281,-0.9412927587592779,-0.4309528498787778,-0.34674920577637297,0.03483398065589743,-0.23943187431086893,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.4702211164577751,0.33074333573109915,-0.2814700411760143,-0.5241764995969795,-0.28795361547586046,0.3900763296018005,1
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,0.11849177819334344,-0.08555938610211532,-0.29392694190124463,-0.5514730063386113,-0.2803136723721502,0.7999290768084215,0
6.1,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-1.6929325130408666,-0.5481179659167978,-0.32506919371432036,-0.46275935942830804,-0.2465705903307633,0.03785912497111058,1
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-1.8115327004645618,1.9072732657871263,-1.0569324037129486,-0.45586665132923837,1.959805613891512,0.07558034387568541,-0.8209104594102625,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,-0.19850747277264377,0.05320818784228896,-0.5555218571310807,-0.11472889847250287,2.000846006010667,-0.4296291648114415,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-2.567464408781746,-0.4702211164577751,0.3076154067403647,-0.5430649564058504,-0.3058044456639253,1.3992004865934855,-0.2823383337840621,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,2.119312182784796,1.1374179420125865,0.1688478327959596,-0.26901314045078406,-0.4149904726304524,-0.3019601778326626,-0.06268287707801364,0
,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,1.4544171929785739,0.12259197481449151,-0.25655623972555375,-0.469583486113716,-0.31469341633884634,0.04490346906372438,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,-0.49286392009820224,-0.6406296818797349,-0.5306080556806201,-0.012366998191383708,0.8134715153090334,-0.4795799683772484,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,1.3633804744676117,0.1411345818337706,-0.01617559912991277,-0.16935793464894175,-0.5173523729115715,-0.40828271935929683,0.37086448207649014,0
,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-1.3579736754742513,-1.194790832951459,-0.5018621079353298,-0.4870089031423141,0.6222767835515551,0.3296084520740511,-0.6870679216506003,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,1.3633804744676117,0.027920563631632457,-0.5712458949075323,-0.22541398791247805,-0.42181459931586035,-0.340796555276523,-0.041549844800172236,1
,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-1.443861672996163,-1.0569324037129486,-0.5679787578563109,0.19918092905626256,2.058145579288494,-0.586525919601476,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-1.0556009921473777,-1.058934011108893,0.7933019155457818,-0.5742072082189261,-0.0874323917308711,2.2300442991219747,-0.43603311398654493,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-2.567464408781746,-0.9230771892663276,-0.9412927587592779,-0.4184959491535475,1.229624058552862,-0.02055560684600186,-0.7664768914218831,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,-1.330647654794025,-0.062431457111381684,-0.4745520024170838,-0.07378413836005521,0.20864268626530552,-0.44179666824413805,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.6657531577944853,-0.1532218654917879,-0.062431457111381684,-0.2876984915386295,-0.5651212597094272,-0.28349698199869616,1.3058410616415943,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.15388974116011706,-0.8325059747046166,1.1402208504067937,-0.5056942542301596,-0.2443873054952538,0.5938231510773637,-0.3354911119374207,0
,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-0.2996692838301934,0.3675626182380468,-0.3630945339909247,-0.3624398958900112,-0.4900558661699398,-0.1829043977998446,0.14352428636031755,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.3633804744676117,-1.1495052256706038,-0.8025251848148737,0.55937075777703,-0.45593523274290004,-0.6852306568687933,0.03785912497111058,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.6657531577944853,0.11849177819334344,0.21510369077742852,0.011267125866897426,-0.6128901465072828,-0.4974153889025831,3.8930365283833894,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-0.04000784728964977,0.677662270592111,-0.06970272884709945,-0.1352012785287267,-0.45412237798155836,-0.421304030883807,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,-0.04000784728964977,2.0884659390268934,-0.09461653029756002,1.0385485113614397,-0.43374919637166437,-0.7434226743915107,0
7.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,0.8430614946870273,0.1688478327959596,-0.2191855375498629,-0.26485968555147765,-0.3420698791271414,-0.3156388694946,0
,,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,1.3633804744676117,-0.8777915819854725,0.40012712270330086,1.2818709998403868,1.0863173981592953,-0.7775466360386254,-0.7511074134016348,1
8.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.6074487661504275,0.34491981459761967,-1.5426189125183656,-0.23164243827509318,1.4002272256880606,-0.33570325987404953,-0.7824867643596417,1
0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,0.593990654642323,-1.1494441196758856,-0.21295708718724776,0.3766082228768691,-0.343979864903069,-0.636476723167283,0
0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-1.3579736754742513,0.9789183165295934,-1.7045144154535044,0.21057753747058203,-0.1829701653265823,-0.6088312258316908,-0.38095915108065526,1
7.2,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-1.0556009921473777,-1.8514321385238597,-0.29371074701872296,0.3725172468985758,-0.09425651841627904,-0.6432109697983869,-0.4353927190690346,0
0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-1.3579736754742513,0.34491981459761967,-0.9412927587592779,-0.3748967966152415,-0.12155302515791082,-0.13833806302820148,-0.4251464003888691,0
1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.6020419671570671,0.2543486000359087,0.6082784836199085,-0.18181483537417203,-0.23756317880984587,-0.38345290427223855,-0.33677190177244143,1
0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.2996692838301934,-0.6060779383003404,-0.9412927587592779,-0.3312976440769355,-0.34674920577637297,-0.24020397107767144,-0.23943187431086893,0
12.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,0.3675626182380468,-0.45560624995386173,-0.15690103392371146,-0.28533206560770147,-0.41401267668707953,-0.29194425754671727,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,0.11849177819334344,0.28448747774963024,-0.29392694190124463,-0.18979429201199025,-0.2803136723721502,-0.37519559682306214,1
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.6074487661504275,-1.6929325130408666,-0.43247832096312727,-0.32506919371432036,0.06952252203351161,-0.2465705903307633,-0.5128805040877864,1
3.5,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.7568354478187218,-0.2996692838301934,-1.058934011108893,-0.8950369007778098,1.767690128124368,-0.060135884989239316,-0.8138363657812491,-0.4494814072542622,1
,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,0.027920563631632457,0.7701739865550473,-0.12575878211063574,-0.27850793892229353,-0.4248359294173357,-0.2996289965568414,1
5.5,,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,0.15388974116011706,0.2769914036763366,-0.38622246298165913,-0.3001553922638598,-0.3126285723493332,-0.27840368659622267,-0.2816979388665517,1
,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,1.0921323347317315,1.1864767083882617,0.26663359073411835,-0.2716838122368856,-0.6171078308607103,-0.30603294573194484,0
,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,2.654485785921237,1.5102677142585401,-0.31261229298909005,-0.2580355588660697,-0.2707637434925124,-0.31884084408215174,0
0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.9098214494773013,0.2996342073167646,-0.6406296818797349,-0.1755863850115569,-0.012366998191383708,-0.3923661712265672,-0.4795799683772484,0
5.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,0.9098214494773013,2.156344105831829,0.1688478327959596,0.19812063674535174,-0.16249778527035846,-0.5941880015495795,-0.4129788969561725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-0.2996692838301934,-0.5155067237386302,-0.29371074701872296,0.5469138570517998,-0.3535733324617809,-0.680774023391629,-0.23302792513576548,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,2.3601293385956787,0.05320818784228896,-0.2067286368246326,-0.22391492543902997,-0.3484364983802333,-0.34509703570007594,0
